address,code
Санкт-Петербург Невский проспект 81,Код: 01908в
Санкт-Петербург Невский проспект 81 п1,Код: 3456в
Санкт-Петербург Невский проспект 88,Арка: #20112 
Санкт-Петербург Невский проспект 88Д п1,Код: 29в447
Санкт-Петербург Невский проспект 90,Код: 6928#
Санкт-Петербург Невский проспект 90-92 п8,Код: 29в447
Санкт-Петербург Невский проспект 90-92 литА п8,Код: 29#447
Санкт-Петербург Невский проспект 95,Код: #4679
Санкт-Петербург Невский проспект 95 п1,Код: #4679
Санкт-Петербург Невский проспект 95 п3,Код: 95490
Санкт-Петербург Невский проспект 97 п1,Код: *#1389
Санкт-Петербург Невский проспект 97 п3,Код: 67в890 67#890
Санкт-Петербург Невский проспект 97 п6,Код: #1703
Санкт-Петербург Нежинская улица 4 п10,Код: 67в890
Санкт-Петербург Нейшлотский переулок 11к1 п1,Код: 1
Санкт-Петербург Нейшлотский переулок 15б,Код: 14
Санкт-Петербург Нейшлотский переулок 6 п6,Код: #8300
Санкт-Петербург Нейшлотский переулок 7 п3,Код: 77732
Санкт-Петербург Никольская площадь 4,Код: #0628
Санкт-Петербург Никольская площадь 4 п3,Код: *2
Санкт-Петербург Никольская площадь 6,Код: *#1706
Санкт-Петербург Никольская площадь 6 п1,Код: #1706
Санкт-Петербург Никольская площадь 6 п2,Код: *#1706
Санкт-Петербург Никольская площадь 6 п4,Арка: #4 Код: #1706
Санкт-Петербург Никольская площадь 6 п6,Код: #1706
Санкт-Петербург Никольский переулок 7,Код: 2210в
Санкт-Петербург Новаторов бульвар. 116 п2,Код: 190в
Санкт-Петербург Новгородская улица 23ке п2,Код: 2505 2507
Санкт-Петербург Новгородская улица 25,Арка: *1703* 
Санкт-Петербург Новгородская улица 25Б п8,Код: #6969
Санкт-Петербург Новгородская улица 25б,Код: #6969
Санкт-Петербург Новгородская улица 25ер,Код: #6969
Санкт-Петербург Новгородская улица 25ке,Арка: *1703* 
Санкт-Петербург Новгородская улица 25ки,Арка: *1703* 
Санкт-Петербург Новгородская улица 27 п1,Арка: 1703* 
Санкт-Петербург Новгородская улица 3,Код: #9216
Санкт-Петербург Новгородская улица 3 п1,Код: 3в159 3#159
Санкт-Петербург Новгородская улица 7 п1,Код: 000
Санкт-Петербург Новгородская улица 7б п1,Код: 2007
Санкт-Петербург Новгородский проспект 10,Код: 12321в28040в
Санкт-Петербург Новгородский проспект 10 п9,Код: 12321в28049в
Санкт-Петербург Новгородский проспект 4с1к1,Код: 12321в28040в
Санкт-Петербург Ново-Александровская улица 14,Код: 400
Санкт-Петербург Ново-Александровская улица 14 п1,Код: 800
Санкт-Петербург Ново-Александровская улица 14 п11,Код: 6
Санкт-Петербург Ново-Александровская улица 21 п2,Код: 12в345
Санкт-Петербург Ново-Александровская улица 21 п5,Код: 12в345
Санкт-Петербург Ново-Александровская улица 27,Код: #3558
Санкт-Петербург Ново-Александровская улица 27 п5,Код: #3558
Санкт-Петербург Ново-Александровская улица 27 п6,Код: #3558
Санкт-Петербург Ново-Александровская улица 30 п3,Код: #2650
Санкт-Петербург Новоизмайловский проспект 17,Код: #1986
Санкт-Петербург Новоизмайловский проспект 18к3 п2,Код: 12в345 12#345
Санкт-Петербург Новоизмайловский проспект 20к2 п1,Код: в1в4633
Санкт-Петербург Новоизмайловский проспект 26к3,Код: в21в4633
Санкт-Петербург Новоизмайловский проспект 26к3 п5,Код: в81в4633
Санкт-Петербург Новоизмайловский проспект 26к4 п1,Код: 67в890
Санкт-Петербург Новоизмайловский проспект 3,Код: #2923
Санкт-Петербург Новоизмайловский проспект 3 п5,Код: в255в2222
Санкт-Петербург Новоизмайловский проспект 3 п6,Код: #2329 #1987
Санкт-Петербург Новоизмайловский проспект 31,Код: в100
Санкт-Петербург Новоизмайловский проспект 31 п4,Код: в100 в100в7273
Санкт-Петербург Новоизмайловский проспект 32к1 п5,Код: в81в4633
Санкт-Петербург Новоизмайловский проспект 38к4 п1,Код: в1в4633
Санкт-Петербург Новоизмайловский проспект 39к2 п5,Код: 12в345
Санкт-Петербург Новоизмайловский проспект 44 п1,Код: в1в4633
Санкт-Петербург Новоизмайловский проспект 53 п1,Код: 67в890
Санкт-Петербург Новоизмайловский проспект 53 п2,Код: 44368
Санкт-Петербург Новоизмайловский проспект 53 п5,Код: 67в890
Санкт-Петербург Новоизмайловский проспект 55 п1,Код: 88478в
Санкт-Петербург Новоизмайловский проспект 71 п4,Код: #4230
Санкт-Петербург Новоизмайловский проспект 71 п5,Код: #4230
Санкт-Петербург Новоизмайловский проспект 79 п3,Код: 20200в
Санкт-Петербург Новоизмайловский проспект 85 п1,Код: #1108
Санкт-Петербург Новоколомяжский проспект 12к2 п1,Код: 18в2503 69в9456 10в2138
Санкт-Петербург Новоколомяжский проспект 12к2 п2,Код: #423
Санкт-Петербург Новоколомяжский проспект 17 п1,Код: 1в40
Санкт-Петербург Новоладожская улица 12 п1,Код: 29
Санкт-Петербург Новолитовская улица 12,Арка: в1208в Код: в1208в
Санкт-Петербург Новолитовская улица 12 п1,Код: в1208в
Санкт-Петербург Новолитовская улица 12 п2,Код: в1208в
Санкт-Петербург Новолитовская улица 12 п3,Код: в1208 в1208в293в
Санкт-Петербург Новолитовская улица 12ка п2,Код: 2132
Санкт-Петербург Новолитовская улица 12каки п3,Код: в1208в
Санкт-Петербург Новолитовская улица 12ки п2,Код: 2138в
Санкт-Петербург Новолитовская улица 12ки п3,Код: в1208в
Санкт-Петербург Новолитовская улица 14,Код: в1208в
Санкт-Петербург Новолитовская улица 14 п1,Код: в1208в
Санкт-Петербург Новолитовская улица 4,Код: в1208в
Санкт-Петербург Новолитовская улица 5,Код: 77738
Санкт-Петербург Новороссийская улица 2 п4,Код: 2003
Санкт-Петербург Новосибирская улица 12 п6,Код: 37806
Санкт-Петербург Новосибирская улица 14,Код: 60751в
Санкт-Петербург Новосибирская улица 2,Код: 97647
Санкт-Петербург Новосибирская улица 2 п4,Код: 97647 97647в
Санкт-Петербург Новосибирская улица 9 п3,Код: 28879в
Санкт-Петербург Новосмоленская набережная 1,Код: *0099*в
Санкт-Петербург Новосмоленская набережная 1 п10,Код: в297в3916в
Санкт-Петербург Новосмоленская набережная 1 п22,Код: #1945 #1945
Санкт-Петербург Новосмоленская набережная 1 п28,Код: *0099*
Санкт-Петербург Новосмоленская набережная 1 п29,Код: 3344* 169
Санкт-Петербург Новосмоленская набережная 1в п10,Код: в296в3916в
Санкт-Петербург Новосмоленская набережная 1г,Код: #1586
Санкт-Петербург Новосмоленская набережная 1г п22,Код: #1945
Санкт-Петербург Новосмоленская набережная 1г п24,Код: #1586
Санкт-Петербург Новосмоленская набережная 1ж,Код: 3344* 2141в
Санкт-Петербург Новосмоленская набережная 1ж п29,Код: 2141в 3344*
Санкт-Петербург Новосмоленская набережная 1литз п35,Код: 20200
Санкт-Петербург Новочеркасский проспект  п3,Код: #1941
Санкт-Петербург Новочеркасский проспект  п6,Код: 33в3
Санкт-Петербург Новочеркасский проспект 1,Код: 08
Санкт-Петербург Новочеркасский проспект 25к1 п1,Код: 12
Санкт-Петербург Новочеркасский проспект 25к1 п3,Код: в41в4633
Санкт-Петербург Новочеркасский проспект 30 п3,Код: в52в2874
Санкт-Петербург Новочеркасский проспект 32к2 п2,Код: в21в4633
Санкт-Петербург Новочеркасский проспект 36к2 п4,Код: в100в7
Санкт-Петербург Новочеркасский проспект 41/14,Код: #1941
Санкт-Петербург Новочеркасский проспект 42 п3,Код: в41в4633
Санкт-Петербург Новочеркасский проспект 47к1 п3,Код: 09876в
Санкт-Петербург Новочеркасский проспект 47к2,Код: 2018
Санкт-Петербург Новочеркасский проспект 47к2 п7,Код: 2018
Санкт-Петербург Новочеркасский проспект 49/20 п12,Код: #1234 #1234
Санкт-Петербург Новочеркасский проспект 49/20 п12-13,Код: #1234
Санкт-Петербург Новочеркасский проспект 54к1 п2,Код: в21в1в
Санкт-Петербург Новочеркасский проспект 54к3,Код: в72в2874
Санкт-Петербург Новочеркасский проспект 56к2 п1,Код: #2505
Санкт-Петербург Новочеркасский проспект 56к2 п3,Код: 8300в
Санкт-Петербург Новочеркасский проспект 57к1 п3,Код: в41в4633
Санкт-Петербург Новочеркасский проспект 59к1,Код: в41в4633
Санкт-Петербург Новочеркасский проспект 59к1 п2,Код: в21в4633
Санкт-Петербург Новочеркасский проспект 59к1 п3,Код: в41в4633 в41в4633
Санкт-Петербург Областная улица 9к2 п3,Код: #5555
Санкт-Петербург Оборонная улица 23 п2,Код: 169
Санкт-Петербург Оборонная улица 23/17,Код: 169
Санкт-Петербург Оборонная улица 3,Код: #4523
Санкт-Петербург Оборонная улица 8 п1,Код: #423 #423
Санкт-Петербург Огородный переулок 4 п1,Код: #8558
Санкт-Петербург Огородный переулок 4 п5,Код: #8558
Санкт-Петербург Огородный переулок 4к3 п2,Код: #423
Санкт-Петербург Одесская улица 2 п1,Код: в7в1955в в7в1955в
Санкт-Петербург Озерной переулок 10,Код: 1980*
Санкт-Петербург Окраинная улица 9в п2,Код: 3####
Санкт-Петербург Октябрьская набережная 118к2 п3,Код: в41в4633
Санкт-Петербург Октябрьская набережная 124к4 п3,Код: 1212
Санкт-Петербург Октябрьская набережная 24к1 п3,Код: 148
Санкт-Петербург Октябрьская набережная 34к2,Код: в2468в
Санкт-Петербург Октябрьская набережная 34к2 п1,Код: в1983в
Санкт-Петербург Октябрьская набережная 34к2 п2,Код: 2409в
Санкт-Петербург Октябрьская набережная 34к2 п3,Код: в2409в
Санкт-Петербург Октябрьская набережная 34к2 п4,Код: в2409в
Санкт-Петербург Октябрьская набережная 34к2 п5,Код: в2409в
Санкт-Петербург Октябрьская набережная 34к3 п5,Код: в2409в
Санкт-Петербург Октябрьская набережная 34к4,Код: в2409в
Санкт-Петербург Октябрьская набережная 34к4 п1,Код: в1983в
Санкт-Петербург Октябрьская набережная 34к4 п2,Код: в1983в
Санкт-Петербург Октябрьская набережная 34к4 п3,Код: в1409в
Санкт-Петербург Октябрьская набережная 34к4 п5,Код: в1983в
Санкт-Петербург Октябрьская набережная 34к4 п6,Код: в2409в
Санкт-Петербург Октябрьская набережная 34к5,Код: в1983в
Санкт-Петербург Октябрьская набережная 34к5 п1,Код: в1983в
Санкт-Петербург Октябрьская набережная 34к5 п2,Код: в1983
Санкт-Петербург Октябрьская набережная 34к5 п3,Код: в2409
Санкт-Петербург Октябрьская набережная 64к3 п2,Код: 67в890
Санкт-Петербург Октябрьская набережная 70к2,Арка: 497 
Санкт-Петербург Октябрьская набережная 80к5,Код: 2345
Санкт-Петербург Октябрьская набережная 80к5 п1,Код: 2345в
Санкт-Петербург Октябрьская набережная 82,Код: 5897
Санкт-Петербург Октябрьская набережная 82 п1,Код: 5897
Санкт-Петербург Ольховая улица 14к1,Код: 6
Санкт-Петербург Омская улица 28,Код: 80311
Санкт-Петербург Омская улица 29 п5,Код: 83806в
Санкт-Петербург Опочинина улица 13 п5,Код: #11 #13
Санкт-Петербург Опочинина улица 16 п1,Код: 1917# 1945# 1917#1945
Санкт-Петербург Опочинина улица 16 п12,Арка: 1945# 
Санкт-Петербург Опочинина улица 16ки,Арка: 1917# Код: 1945# 1234
Санкт-Петербург Опочинина улица 21 п2,Код: 76538в
Санкт-Петербург Опочинина улица 7,Код: #5891
Санкт-Петербург Опочинина улица 7 п1,Код: #5891 #5891
Санкт-Петербург Опочинина улица 7 п3,Код: #5891
Санкт-Петербург Ораниенбаумская улица 16,Арка: 246 
Санкт-Петербург Ораниенбаумская улица 22-24,Арка: #1356 
Санкт-Петербург Ораниенбаумская улица 22-24ку,Арка: *#1356 
Санкт-Петербург Ординарная улица 10,Арка: #233 
Санкт-Петербург Ординарная улица 10 п1,Код: #233
Санкт-Петербург Ординарная улица 11,Код: #423
Санкт-Петербург Ординарная улица 21 п3,Код: 98220
Санкт-Петербург Ординарная улица 5,Код: #6789
Санкт-Петербург Орлово-Денисовский проспект 19к1,Код: 19в16
Санкт-Петербург Орлово-Денисовский проспект 19к2 п1,Код: #0000#
Санкт-Петербург Орловский переулок 1/4,Арка: 12#345 
Санкт-Петербург Орловский переулок 1/4 п1,Код: 12в3456 12в345 12#345
Санкт-Петербург Орловский переулок 1/4 п2,Арка: 12#345 Код: 12в345
Санкт-Петербург Орловский переулок 1/4 п3,Код: 12в345
Санкт-Петербург Орловский переулок 1/4 п4,Арка: 12#345 Код: 12в345
Санкт-Петербург Орловский переулок 5,Код: *8632#
Санкт-Петербург Отважных улица 4к4,Код: *011213#
Санкт-Петербург Отечественная улица 4к1 п2,Код: #423
Санкт-Петербург Офицерский переулок 8,Код: #2020
Санкт-Петербург Офицерский переулок 8с2,Код: #8792
Санкт-Петербург Офицерский переулок 8с2 п1,Код: #8792
Санкт-Петербург Офицерский переулок 8с2 п2,Код: #8792
Санкт-Петербург Охотничий переулок 9ки п1,Код: 1941#
Санкт-Петербург Павловская улица 7 п2,Код: #5555
Санкт-Петербург Панфилова улица 16б п1,Код: #4230
Санкт-Петербург Парашютная улица 17к1 п2,Код: 67в890
Санкт-Петербург Парашютная улица 17к2 п2,Код: #423 #423
Санкт-Петербург Парашютная улица 19к2 п2,Код: #4230
Санкт-Петербург Парашютная улица 4,Код: #3
Санкт-Петербург Парашютная улица 42к2,Код: 42в2
Санкт-Петербург Парашютная улица 52 п3,Код: в272вв
Санкт-Петербург Парашютная улица 65,Код: #352
Санкт-Петербург Парголовская улица 11к1,Арка: #4 
Санкт-Петербург Парголовская улица 5,Код: в1700 2
Санкт-Петербург Парголовская улица 7,Код: #200
Санкт-Петербург Парфеновская улица 14к1,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п1,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п10,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п11,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п12,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п5,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п6,Код: в7894
Санкт-Петербург Парфеновская улица 14к1 п7,Код: в7894 в7894
Санкт-Петербург Парфеновская улица 14к1 п8,Арка: в7894 
Санкт-Петербург Парфеновская улица 14к1 п9,Код: в7894
Санкт-Петербург Парфеновская улица 7к1,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п14,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п16,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п17,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п19,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п20,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п21,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п3,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п5,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п6,Код: #4343
Санкт-Петербург Парфеновская улица 7к1 п7,Код: #4343 #4343
Санкт-Петербург Парфеновская улица 7к1 п8,Код: #4343
Санкт-Петербург Парфеновская улица 7к1с2 п17,Код: #4343
Санкт-Петербург Парфеновская улица 7к3 п3,Код: #4230
Санкт-Петербург Парфеновская улица 9к1 п18,Код: #4230
Санкт-Петербург Парфёновская улица 11к1 п1,Код: 5в544 1в30
Санкт-Петербург Парфёновская улица 11к1 п10,Код: 5в525 5в541
Санкт-Петербург Парфёновская улица 11к1 п2,Код: 2в65 2в90
Санкт-Петербург Парфёновская улица 11к1 п3,Код: 3в104 3в138 3*158 3в169 3в135 3в164 3в158 3в167 3#164
Санкт-Петербург Парфёновская улица 11к1 п4,Код: 4в190 4в182 4в183 4в235 4в211 4в228 4в234
Санкт-Петербург Парфёновская улица 11к1 п5,Код: 5в258
Санкт-Петербург Парфёновская улица 11к1 п7,Код: 2в329
Санкт-Петербург Парфёновская улица 11к1 п8,Код: 3в424 3в444
Санкт-Петербург Парфёновская улица 11к1 п9,Код: 4в511 4в494 4в483 4в507
Санкт-Петербург Парфёновская улица 7к1 п6,Код: #4343
Санкт-Петербург Парфёновская улица 9к1 п1,Код: 1в2 1в24 2в521
Санкт-Петербург Парфёновская улица 9к1 п10,Код: 2в441
Санкт-Петербург Парфёновская улица 9к1 п12,Код: 4в555
Санкт-Петербург Парфёновская улица 9к1 п13,Код: 5в636 5в634 5в637 5в628
Санкт-Петербург Парфёновская улица 9к1 п15,Код: 6в699 6в731
Санкт-Петербург Парфёновская улица 9к1 п16,Код: 8в764 8в743 8в744
Санкт-Петербург Парфёновская улица 9к1 п2,Код: 2в56 2в54 2в61 2в65
Санкт-Петербург Парфёновская улица 9к1 п3,Код: 3в104
Санкт-Петербург Парфёновская улица 9к1 п4,Код: 3в155 3в156 3#155
Санкт-Петербург Парфёновская улица 9к1 п6,Код: 6в731
Санкт-Петербург Парфёновская улица 9к1 п7,Код: 7в281 7в288 7в283 7в339
Санкт-Петербург Парфёновская улица 9к1 п8,Код: 7в353 7в339 7в348 7в337 7в346
Санкт-Петербург Парфёновская улица 9к1 п9,Код: 1в431 1в421 1в394 1в403 1в422 1#431
Санкт-Петербург Певческий переулок 5,Код: 49
Санкт-Петербург Певческий переулок 5 п2,Код: в12в4633
Санкт-Петербург Певческий переулок 5 п6,Код: 59в214
Санкт-Петербург Пейзажная улица 10 п2,Код: в73в
Санкт-Петербург Пейзажная улица 18к1 п1,Код: в3333
Санкт-Петербург Пейзажная улица 4к1,Код: в3333в
Санкт-Петербург Пейзажная улица 4к1 п1,Код: в3333в
Санкт-Петербург Пейзажная улица 4к3 п2,Код: в72в
Санкт-Петербург Первомайская улица 19к1 п5,Код: 54321в
Санкт-Петербург Перевозный переулок 4,Код: #4230
Санкт-Петербург Перевозный переулок 4 п1,Код: в1#21
Санкт-Петербург Перевозный переулок 4 п3,Код: 3в101
Санкт-Петербург Перевозный переулок 4 п4,Код: 4в158
Санкт-Петербург Перевозный переулок 4 п4 (это круглый дом),Код: 4в153
Санкт-Петербург Перевозный переулок 4 п4 круглое здание,Код: 4в153
Санкт-Петербург Перевозный переулок 4ки п1,Код: 1#21
Санкт-Петербург Перекупной переулок 3,Код: в2в5665в
Санкт-Петербург Перекупной переулок 3 п1,Код: в2в5665в
Санкт-Петербург Перекупной переулок 8,Арка: 09123 
Санкт-Петербург Перекупной переулок 8 п2,Код: 09123
Санкт-Петербург Перекупной переулок 8ки,Код: 09123в
Санкт-Петербург Перекупной переулок 8кике,Код: 09123в
Санкт-Петербург Перекупной переулок 9 п2,Код: 02016
Санкт-Петербург Петергофское шоссе 11/21б,Код: 1234
Санкт-Петербург Петергофское шоссе 1к1,Код: в601
Санкт-Петербург Петергофское шоссе 3к6 п1,Код: 29в4019
Санкт-Петербург Петергофское шоссе 3к6 п2,Код: 1в4236
Санкт-Петербург Петергофское шоссе 45,Код: 0068
Санкт-Петербург Петергофское шоссе 45 п13,Код: 0205
Санкт-Петербург Петергофское шоссе 45 п27,Код: 0439
Санкт-Петербург Петергофское шоссе 45 п3,Код: 0068
Санкт-Петербург Петергофское шоссе 45 п43,Код: 0886
Санкт-Петербург Петергофское шоссе 45 п51,Код: *8888#
Санкт-Петербург Петергофское шоссе 45ер,Код: 0068
Санкт-Петербург Петергофское шоссе 53 п7,Код: #509
Санкт-Петербург Петергофское шоссе 59,Код: #6
Санкт-Петербург Петергофское шоссе 59 п6,Код: #6
Санкт-Петербург Петергофское шоссе 5к1 п2,Код: 62в2503 72в6286 52в0132
Санкт-Петербург Петергофское шоссе 5к2 п3,Код: 80в1945 79в6631 80в1945
Санкт-Петербург Петергофское шоссе 72к4 п1,Код: 4в80
Санкт-Петербург Петергофское шоссе 72к4 п4,Код: 4в169 в159вв
Санкт-Петербург Петергофское шоссе 72к5 п1,Код: 5в136
Санкт-Петербург Петергофское шоссе 72к5 п2,Код: 5в110
Санкт-Петербург Петергофское шоссе 72к5 п3,Код: 5в136
Санкт-Петербург Петергофское шоссе 72к6,Код: 72в5
Санкт-Петербург Петергофское шоссе 72к6 п3,Код: 6в81
Санкт-Петербург Петергофское шоссе 76к14 п1,Код: #2536
Санкт-Петербург Петергофское шоссе 76к16ки п1,Код: #1352
Санкт-Петербург Петергофское шоссе 78к10ки,Код: 5в229
Санкт-Петербург Петергофское шоссе 78к5 п1,Код: #5555
Санкт-Петербург Петергофское шоссе 78к7ки,Код: 5в229
Санкт-Петербург Петергофское шоссе 84к11ки,Код: 84в19 5в229
Санкт-Петербург Петергофское шоссе 84к19 п11,Код: 11в547
Санкт-Петербург Петергофское шоссе 84к19 п16,Код: 16в808
Санкт-Петербург Петергофское шоссе 84к19 п17,Код: 17в877
Санкт-Петербург Петергофское шоссе 84к19 п18,Код: 18в953
Санкт-Петербург Петергофское шоссе 84к19 п2,Код: 2в130130
Санкт-Петербург Петергофское шоссе 84к19 п6,Код: 6в299
Санкт-Петербург Петергофское шоссе 84к19ки,Код: 5в229
Санкт-Петербург Петергофское шоссе 84ки,Код: 5в229
Санкт-Петербург Петергофское шоссе 84с1ки,Код: 84в19 5в229
Санкт-Петербург Петергофское шоссе 86к2,Код: #4230
Санкт-Петербург Петергофское шоссе 86к3,Код: #1234
Санкт-Петербург Петергофское шоссе 86к3 п10,Код: #4230
Санкт-Петербург Петергофское шоссе 86к3 п4,Код: #1234
Санкт-Петербург Петергофское шоссе 86к3 п5,Код: #1234 #1234
Санкт-Петербург Петергофское шоссе 86к3 п6,Код: #4230
Санкт-Петербург Петергофское шоссе 86к3 п7,Код: #4230 #4230
Санкт-Петербург Петергофское шоссе 86к3 п8,Код: #4230
Санкт-Петербург Петергофское шоссе 86к3 п9,Код: #4230 #4230
Санкт-Петербург Петергофское шоссе 86к4,Код: #1234
Санкт-Петербург Петергофское шоссе 90к8б,Арка: 90в8в 
Санкт-Петербург Петровская набережная 2к2,Код: 2151в
Санкт-Петербург Петровский бульвар 27 п1,Код: #4230
Санкт-Петербург Петровский бульвар 2к1 п2,Код: #4230
Санкт-Петербург Петровский бульвар 2к2 п2,Код: *#2013
Санкт-Петербург Петровский проезд 20к2к20к2,Код: 279
Санкт-Петербург Петровский проспект 24к3 п1,Код: в25вв
Санкт-Петербург Петровский проспект 5а п5,Код: в203вв
Санкт-Петербург Петроградская набережная 26-28 п3,Код: #3568
Санкт-Петербург Петроградская набережная 8 п2,Код: #3308
Санкт-Петербург Петрозаводская улица 13,Код: 200
Санкт-Петербург Пинский переулок 4,Арка: 1919 Код: #4230
Санкт-Петербург Пинский переулок 4 п8,Арка: 1919 
Санкт-Петербург Пионерская улица 12/24,Код: 6781#
Санкт-Петербург Пионерская улица 12/24 п1,Код: 6781в423
Санкт-Петербург Пионерская улица 12/24 п4,Арка: 6781# 
Санкт-Петербург Пионерская улица 16,Код: #86
Санкт-Петербург Пискаревский проспект 144аер,Арка: 144 
Санкт-Петербург Пискаревский проспект 151 п1,Код: 9876в
Санкт-Петербург Пискаревский проспект 17к2 п3,Код: в31в4633
Санкт-Петербург Пискаревский проспект 25к2,Код: 695
Санкт-Петербург Пискаревский проспект 25к2 п3,Код: в482вв
Санкт-Петербург Пискаревский проспект 35,Код: в400в7273
Санкт-Петербург Пискаревский проспект 63,Код: 0
Санкт-Петербург Пискаревский проспект 9к2 п6,Код: 567
Санкт-Петербург Пискарёвский проспект 17к2 п3,Код: в31в4633
Санкт-Петербург Пискарёвский проспект 40к2 п1,Код: #4230
Санкт-Петербург Планерная улица 19к1 п2,Код: #201
Санкт-Петербург Планерная улица 41/2 п6,Код: в2145
Санкт-Петербург Планерная улица 63к1 п4,Код: 3614
Санкт-Петербург Планерная улица 79,Код: 99
Санкт-Петербург Плесецкая улица 10 п3,Код: в1111
Санкт-Петербург Плесецкая улица 20к1 п3,Код: в153в
Санкт-Петербург Плесецкая улица 21,Код: 21в1в
Санкт-Петербург Плесецкая улица 6,Код: #1234
Санкт-Петербург Плесецкая улица 6 п10,Код: #1234
Санкт-Петербург Плесецкая улица 6 п13,Код: #1234
Санкт-Петербург Пловдивская улица 2 п16,Код: #423 #423
Санкт-Петербург Пловдивская улица 3к1 п2,Код: 20200в
Санкт-Петербург Пловдивская улица 3к1 п5,Код: 20200
Санкт-Петербург Пловдивская улица 3к1 п7,Код: в310в1254
Санкт-Петербург Пловдивская улица 3к2 п3,Код: 136
Санкт-Петербург Плуталова улица 25,Арка: 1903 
Санкт-Петербург Плуталова улица 8 п1,Код: 13в911 13#911
Санкт-Петербург Плуталова улица 8 п2,Код: #911 13#911
Санкт-Петербург Плуталова улица 8 псерая дверь,Код: 13в911
Санкт-Петербург Плуталова улица 8Б п1,Код: 13в911
Санкт-Петербург Поварской переулок 13,Код: 2570
Санкт-Петербург Поварской переулок 15,Код: 3538
Санкт-Петербург Поварской переулок 15 п3,Арка: #2016 
Санкт-Петербург Поварской переулок 6 п1,Арка: 0606в 
Санкт-Петербург Поварской переулок 8,Код: *1908#
Санкт-Петербург Поварской переулок 8 п1,Код: *1908#
Санкт-Петербург Поварской переулок 9 п3,Код: 2765в
Санкт-Петербург Подвойского улица 46,Код: 356
Санкт-Петербург Подольская улица 1-3-5 п4,Код: 12в345
Санкт-Петербург Подольская улица 10 п3,Код: *4689#
Санкт-Петербург Подольская улица 13,Арка: 1965# Код: 126
Санкт-Петербург Подольская улица 17 п1,Код: #2760
Санкт-Петербург Подольская улица 28,Арка: 1234 
Санкт-Петербург Подольская улица 40 п1,Код: 9876
Санкт-Петербург Подольская улица 45,Код: #2569 #2596в
Санкт-Петербург Подольская улица 45 п1,Код: #2569
Санкт-Петербург Подрезова улица 1,Код: #1083
Санкт-Петербург Подрезова улица 1 п1,Код: *#1083
Санкт-Петербург Подрезова улица 1 п3,Код: #1083
Санкт-Петербург Подрезова улица 26Б п1,Код: 12в345
Санкт-Петербург Подрезова улица 26б п1,Код: *#423
Санкт-Петербург Подрезова улица 4 п1,Код: 67в890
Санкт-Петербург Подъездной переулок 5 п1,Код: 9876
Санкт-Петербург Полевая Сабировская улица 47к1,Код: в1
Санкт-Петербург Полевая Сабировская улица 47к1 п1,Код: в1
Санкт-Петербург Полевая Сабировская улица 47к1 п2,Код: в1
Санкт-Петербург Полевая Сабировская улица 47к2 п1,Код: 02525в
Санкт-Петербург Полевая улица 18 п2,Код: 39179
Санкт-Петербург Полевая улица 19,Код: 2601в
Санкт-Петербург Полевая улица 19 п2,Код: 4455
Санкт-Петербург Политехническая улица 29афех,Арка: 29в5 
Санкт-Петербург Политехническая улица 6,Код: в36вв
Санкт-Петербург Полозова улица 11ке,Код: 03434вв #1314в
Санкт-Петербург Полозова улица 19,Код: 237
Санкт-Петербург Полтавская улица 12 п2,Код: 20200
Санкт-Петербург Полтавская улица 4 п5,Код: 7853
Санкт-Петербург Полтавская улица 5,Код: 1718#
Санкт-Петербург Полтавская улица 5/29б,Код: 2007
Санкт-Петербург Полтавский проезд 2,Арка: в175вв 
Санкт-Петербург Полтавский проезд 2 п3,Арка: 55вв 
Санкт-Петербург Портовая улица 15б,Код: 8
Санкт-Петербург Потемкинская улица 11/47,Код: #423
Санкт-Петербург Потемкинская улица 7,Код: 12#345
Санкт-Петербург Почтамтская улица 10,Арка: #5850 Код: #5850
Санкт-Петербург Почтамтская улица 11,Арка: #1945 
Санкт-Петербург Почтамтская улица 11 п1,Код: 12в345 22в476 12#345
Санкт-Петербург Почтамтская улица 12,Код: #0812
Санкт-Петербург Почтамтская улица 12ки,Код: #0812
Санкт-Петербург Почтамтская улица 13,Код: #2505
Санкт-Петербург Почтамтская улица 6,Код: #1946
Санкт-Петербург Почтамтская улица 6 п1,Арка: #1945 
Санкт-Петербург Почтамтская улица 8,Арка: #238 Код: #238
Санкт-Петербург Почтамтская улица 8 п1,Код: #238
Санкт-Петербург Почтамтская улица 8 п2,Код: #238 #238
Санкт-Петербург Почтамтский переулок 2,Код: #8558
